,Date,Price,Months,Seasons
2195,2005-10-27,13.9,Oct,Autumn
2196,2005-10-28,13.1,Oct,Autumn
2197,2005-10-31,12.18,Oct,Autumn
2198,2005-11-01,10.8,Nov,Autumn
2199,2005-11-02,10.85,Nov,Autumn
2200,2005-11-03,10.79,Nov,Autumn
2201,2005-11-04,9.670000000000002,Nov,Autumn
2202,2005-11-07,8.769999999999998,Nov,Autumn
2203,2005-11-08,9.15,Nov,Autumn
2204,2005-11-09,9.31,Nov,Autumn
2205,2005-11-10,9.66,Nov,Autumn
2206,2005-11-11,9.2,Nov,Autumn
2207,2005-11-14,9.15,Nov,Autumn
2208,2005-11-15,9.21,Nov,Autumn
2209,2005-11-16,11.03,Nov,Autumn
2210,2005-11-17,11.92,Nov,Autumn
2211,2005-11-18,10.01,Nov,Autumn
2212,2005-11-21,10.48,Nov,Autumn
2213,2005-11-22,11.15,Nov,Autumn
2214,2005-11-23,11.02,Nov,Autumn
2215,2005-11-28,11.01,Nov,Autumn
2216,2005-11-29,11.17,Nov,Autumn
2217,2005-11-30,11.73,Nov,Autumn
2218,2005-12-01,12.58,Dec,Winter
2219,2005-12-02,12.95,Dec,Winter
2220,2005-12-05,14.27,Dec,Winter
2221,2005-12-06,13.57,Dec,Winter
2222,2005-12-07,13.95,Dec,Winter
2223,2005-12-08,14.25,Dec,Winter
2224,2005-12-09,15.02,Dec,Winter
2225,2005-12-12,14.82,Dec,Winter
2226,2005-12-13,15.39,Dec,Winter
2227,2005-12-14,14.81,Dec,Winter
2228,2005-12-15,14.07,Dec,Winter
2229,2005-12-16,13.36,Dec,Winter
2230,2005-12-19,13.73,Dec,Winter
2231,2005-12-20,13.79,Dec,Winter
2232,2005-12-21,13.56,Dec,Winter
2233,2005-12-22,13.03,Dec,Winter
2234,2005-12-23,11.17,Dec,Winter
2235,2005-12-27,10.22,Dec,Winter
2236,2005-12-28,9.9,Dec,Winter
2237,2005-12-29,10.07,Dec,Winter
2238,2005-12-30,9.52,Dec,Winter
2239,2006-01-03,9.9,Jan,Winter
2240,2006-01-04,9.25,Jan,Winter
2241,2006-01-05,9.24,Jan,Winter
2242,2006-01-06,9.3,Jan,Winter
2243,2006-01-09,8.79,Jan,Winter
2244,2006-01-10,8.599999999999998,Jan,Winter
2245,2006-01-11,8.55,Jan,Winter
2246,2006-01-12,8.699999999999998,Jan,Winter
2247,2006-01-13,8.5,Jan,Winter
2248,2006-01-17,8.82,Jan,Winter
2249,2006-01-18,8.859999999999998,Jan,Winter
2250,2006-01-19,8.21,Jan,Winter
2251,2006-01-20,8.8,Jan,Winter
2252,2006-01-23,8.29,Jan,Winter
2253,2006-01-24,8.269999999999998,Jan,Winter
2254,2006-01-25,8.5,Jan,Winter
2255,2006-01-26,7.86,Jan,Winter
2256,2006-01-27,8.189999999999998,Jan,Winter
2257,2006-01-30,8.359999999999998,Jan,Winter
2258,2006-01-31,8.73,Jan,Winter
2259,2006-02-01,8.71,Feb,Winter
2260,2006-02-02,8.009999999999998,Feb,Winter
2261,2006-02-03,8.009999999999998,Feb,Winter
2262,2006-02-06,8.24,Feb,Winter
2263,2006-02-07,7.74,Feb,Winter
2264,2006-02-08,7.88,Feb,Winter
2265,2006-02-09,7.55,Feb,Winter
2266,2006-02-10,7.57,Feb,Winter
2267,2006-02-13,7.36,Feb,Winter
2268,2006-02-14,7.03,Feb,Winter
2269,2006-02-15,7.309999999999999,Feb,Winter
2270,2006-02-16,7.16,Feb,Winter
2271,2006-02-17,7.389999999999999,Feb,Winter
2272,2006-02-21,7.4,Feb,Winter
2273,2006-02-22,7.55,Feb,Winter
2274,2006-02-23,7.23,Feb,Winter
2275,2006-02-24,7.389999999999999,Feb,Winter
2276,2006-02-27,6.97,Feb,Winter
2277,2006-02-28,6.69,Feb,Winter
2278,2006-03-01,6.62,Mar,Spring
2279,2006-03-02,6.69,Mar,Spring
2280,2006-03-03,6.59,Mar,Spring
2281,2006-03-06,6.5,Mar,Spring
2282,2006-03-07,6.53,Mar,Spring
2283,2006-03-08,6.47,Mar,Spring
2284,2006-03-09,6.31,Mar,Spring
2285,2006-03-10,6.4,Mar,Spring
2286,2006-03-13,6.77,Mar,Spring
2287,2006-03-14,7.15,Mar,Spring
2288,2006-03-15,7.1,Mar,Spring
2289,2006-03-16,7.12,Mar,Spring
2290,2006-03-17,7.17,Mar,Spring
2291,2006-03-20,7.0,Mar,Spring
2292,2006-03-21,6.83,Mar,Spring
2293,2006-03-22,7.06,Mar,Spring
2294,2006-03-23,7.16,Mar,Spring
2295,2006-03-24,7.429999999999999,Mar,Spring
2296,2006-03-27,7.05,Mar,Spring
2297,2006-03-28,7.15,Mar,Spring
2298,2006-03-29,7.16,Mar,Spring
2299,2006-03-30,7.19,Mar,Spring
2300,2006-03-31,6.98,Mar,Spring
2301,2006-04-03,7.08,Apr,Spring
2302,2006-04-04,7.04,Apr,Spring
2303,2006-04-05,6.89,Apr,Spring
2304,2006-04-06,7.06,Apr,Spring
2305,2006-04-07,6.81,Apr,Spring
2306,2006-04-10,6.83,Apr,Spring
2307,2006-04-11,6.99,Apr,Spring
2308,2006-04-12,6.78,Apr,Spring
2309,2006-04-13,6.64,Apr,Spring
2310,2006-04-17,7.219999999999998,Apr,Spring
2311,2006-04-18,7.599999999999999,Apr,Spring
2312,2006-04-19,7.719999999999998,Apr,Spring
2313,2006-04-20,7.95,Apr,Spring
2314,2006-04-21,7.65,Apr,Spring
2315,2006-04-24,7.73,Apr,Spring
2316,2006-04-25,7.37,Apr,Spring
2317,2006-04-26,7.17,Apr,Spring
2318,2006-04-27,6.94,Apr,Spring
2319,2006-04-28,6.64,Apr,Spring
2320,2006-05-01,6.53,May,Spring
2321,2006-05-02,6.68,May,Spring
2322,2006-05-03,6.56,May,Spring
2323,2006-05-04,6.47,May,Spring
2324,2006-05-05,6.8,May,Spring
2325,2006-05-08,6.54,May,Spring
2326,2006-05-09,6.55,May,Spring
2327,2006-05-10,6.5,May,Spring
2328,2006-05-11,6.8,May,Spring
2329,2006-05-12,6.35,May,Spring
2330,2006-05-15,5.92,May,Spring
2331,2006-05-16,5.99,May,Spring
2332,2006-05-17,6.15,May,Spring
2333,2006-05-18,5.79,May,Spring
2334,2006-05-19,5.77,May,Spring
2335,2006-05-22,5.91,May,Spring
2336,2006-05-23,6.27,May,Spring
2337,2006-05-24,6.01,May,Spring
2338,2006-05-25,5.85,May,Spring
2339,2006-05-26,5.78,May,Spring
2340,2006-05-30,6.2,May,Spring
2341,2006-05-31,5.97,May,Spring
2342,2006-06-01,6.25,June,Summer
2343,2006-06-02,6.23,June,Summer
2344,2006-06-05,6.4,June,Summer
2345,2006-06-06,6.16,June,Summer
2346,2006-06-07,5.82,June,Summer
2347,2006-06-08,5.84,June,Summer
2348,2006-06-09,6.1,June,Summer
2349,2006-06-12,6.02,June,Summer
2350,2006-06-13,5.95,June,Summer
2351,2006-06-14,6.08,June,Summer
2352,2006-06-15,6.43,June,Summer
2353,2006-06-16,7.03,June,Summer
2354,2006-06-19,6.71,June,Summer
2355,2006-06-20,6.62,June,Summer
2356,2006-06-21,6.5,June,Summer
2357,2006-06-22,6.51,June,Summer
2358,2006-06-23,6.14,June,Summer
2359,2006-06-26,5.89,June,Summer
2360,2006-06-27,5.97,June,Summer
2361,2006-06-28,6.04,June,Summer
2362,2006-06-29,6.09,June,Summer
2363,2006-06-30,5.84,June,Summer
2364,2006-07-05,5.7,July,Summer
2365,2006-07-06,5.28,July,Summer
2366,2006-07-07,5.18,July,Summer
2367,2006-07-10,5.32,July,Summer
2368,2006-07-11,5.51,July,Summer
2369,2006-07-12,5.66,July,Summer
2370,2006-07-13,5.92,July,Summer
2371,2006-07-14,6.28,July,Summer
2372,2006-07-17,6.27,July,Summer
2373,2006-07-18,6.02,July,Summer
2374,2006-07-19,5.89,July,Summer
2375,2006-07-20,6.14,July,Summer
2376,2006-07-21,5.9,July,Summer
2377,2006-07-24,6.33,July,Summer
2378,2006-07-25,6.78,July,Summer
2379,2006-07-26,6.71,July,Summer
2380,2006-07-27,7.03,July,Summer
2381,2006-07-28,7.24,July,Summer
2382,2006-07-31,8.04,July,Summer
2383,2006-08-01,8.66,Aug,Summer
2384,2006-08-02,8.65,Aug,Summer
2385,2006-08-03,7.61,Aug,Summer
2386,2006-08-04,7.44,Aug,Summer
2387,2006-08-07,6.97,Aug,Summer
2388,2006-08-08,7.06,Aug,Summer
2389,2006-08-09,7.599999999999999,Aug,Summer
2390,2006-08-10,7.95,Aug,Summer
2391,2006-08-11,7.559999999999999,Aug,Summer
2392,2006-08-14,6.89,Aug,Summer
2393,2006-08-15,6.9,Aug,Summer
2394,2006-08-16,7.01,Aug,Summer
2395,2006-08-17,6.73,Aug,Summer
2396,2006-08-18,6.66,Aug,Summer
2397,2006-08-21,6.72,Aug,Summer
2398,2006-08-22,6.86,Aug,Summer
2399,2006-08-23,7.19,Aug,Summer
2400,2006-08-24,7.219999999999998,Aug,Summer
2401,2006-08-25,7.48,Aug,Summer
2402,2006-08-28,6.51,Aug,Summer
2403,2006-08-29,6.24,Aug,Summer
2404,2006-08-30,6.4,Aug,Summer
2405,2006-08-31,5.8,Aug,Summer
2406,2006-09-01,5.24,Sep,Autumn
2407,2006-09-05,5.45,Sep,Autumn
2408,2006-09-06,5.7,Sep,Autumn
2409,2006-09-07,5.64,Sep,Autumn
2410,2006-09-08,5.31,Sep,Autumn
2411,2006-09-11,5.29,Sep,Autumn
2412,2006-09-12,5.57,Sep,Autumn
2413,2006-09-13,5.4,Sep,Autumn
2414,2006-09-14,5.09,Sep,Autumn
2415,2006-09-15,4.4,Sep,Autumn
2416,2006-09-18,5.02,Sep,Autumn
2417,2006-09-19,4.99,Sep,Autumn
2418,2006-09-20,4.87,Sep,Autumn
2419,2006-09-21,4.65,Sep,Autumn
2420,2006-09-22,4.47,Sep,Autumn
2421,2006-09-25,4.31,Sep,Autumn
2422,2006-09-26,4.36,Sep,Autumn
2423,2006-09-27,4.35,Sep,Autumn
2424,2006-09-28,4.15,Sep,Autumn
2425,2006-09-29,3.66,Sep,Autumn
2426,2006-10-02,4.11,Oct,Autumn
2427,2006-10-03,4.01,Oct,Autumn
2428,2006-10-04,4.38,Oct,Autumn
2429,2006-10-05,4.69,Oct,Autumn
2430,2006-10-06,4.41,Oct,Autumn
2431,2006-10-09,5.06,Oct,Autumn
2432,2006-10-10,5.16,Oct,Autumn
2433,2006-10-11,5.66,Oct,Autumn
2434,2006-10-12,5.17,Oct,Autumn
2435,2006-10-13,4.3,Oct,Autumn
2436,2006-10-16,5.13,Oct,Autumn
2437,2006-10-17,6.26,Oct,Autumn
2438,2006-10-18,6.07,Oct,Autumn
2439,2006-10-19,6.77,Oct,Autumn
2440,2006-10-20,6.88,Oct,Autumn
2441,2006-10-23,7.29,Oct,Autumn
2442,2006-10-24,7.13,Oct,Autumn
2443,2006-10-25,7.2,Oct,Autumn
2444,2006-10-26,7.91,Oct,Autumn
2445,2006-10-27,7.41,Oct,Autumn
2446,2006-10-30,6.99,Oct,Autumn
2447,2006-10-31,6.64,Oct,Autumn
2448,2006-11-01,7.15,Nov,Autumn
2449,2006-11-02,7.32,Nov,Autumn
2450,2006-11-03,7.429999999999999,Nov,Autumn
2451,2006-11-06,6.72,Nov,Autumn
2452,2006-11-07,6.59,Nov,Autumn
2453,2006-11-08,7.389999999999999,Nov,Autumn
2454,2006-11-09,7.349999999999999,Nov,Autumn
2455,2006-11-10,7.16,Nov,Autumn
2456,2006-11-13,7.259999999999998,Nov,Autumn
2457,2006-11-14,7.42,Nov,Autumn
2458,2006-11-15,7.45,Nov,Autumn
2459,2006-11-16,7.59,Nov,Autumn
2460,2006-11-17,7.23,Nov,Autumn
2461,2006-11-20,7.79,Nov,Autumn
2462,2006-11-21,7.57,Nov,Autumn
2463,2006-11-22,7.42,Nov,Autumn
2464,2006-11-27,7.58,Nov,Autumn
2465,2006-11-28,7.61,Nov,Autumn
2466,2006-11-29,7.74,Nov,Autumn
2467,2006-11-30,8.32,Nov,Autumn
2468,2006-12-01,8.42,Dec,Winter
2469,2006-12-04,7.84,Dec,Winter
2470,2006-12-05,7.32,Dec,Winter
2471,2006-12-06,7.32,Dec,Winter
2472,2006-12-07,7.61,Dec,Winter
2473,2006-12-08,7.45,Dec,Winter
2474,2006-12-11,6.81,Dec,Winter
2475,2006-12-12,6.93,Dec,Winter
2476,2006-12-13,7.21,Dec,Winter
2477,2006-12-14,7.259999999999998,Dec,Winter
2478,2006-12-15,6.82,Dec,Winter
2479,2006-12-18,6.62,Dec,Winter
2480,2006-12-19,6.27,Dec,Winter
2481,2006-12-20,6.43,Dec,Winter
2482,2006-12-21,6.09,Dec,Winter
2483,2006-12-22,5.88,Dec,Winter
2484,2006-12-26,5.72,Dec,Winter
2485,2006-12-27,5.54,Dec,Winter
2486,2006-12-28,5.63,Dec,Winter
2487,2006-12-29,5.5,Dec,Winter
2488,2007-01-02,5.4,Jan,Winter
2489,2007-01-03,5.47,Jan,Winter
2490,2007-01-04,5.6,Jan,Winter
2491,2007-01-05,5.52,Jan,Winter
2492,2007-01-08,6.02,Jan,Winter
2493,2007-01-09,6.15,Jan,Winter
2494,2007-01-10,6.42,Jan,Winter
2495,2007-01-11,6.09,Jan,Winter
2496,2007-01-12,5.97,Jan,Winter
2497,2007-01-16,6.82,Jan,Winter
2498,2007-01-17,6.57,Jan,Winter
2499,2007-01-18,6.29,Jan,Winter
2500,2007-01-19,6.4,Jan,Winter
2501,2007-01-22,7.2,Jan,Winter
2502,2007-01-23,7.53,Jan,Winter
2503,2007-01-24,7.58,Jan,Winter
2504,2007-01-25,7.18,Jan,Winter
2505,2007-01-26,6.95,Jan,Winter
2506,2007-01-29,7.349999999999999,Jan,Winter
2507,2007-01-30,7.32,Jan,Winter
2508,2007-01-31,7.759999999999998,Jan,Winter
2509,2007-02-01,7.929999999999999,Feb,Winter
2510,2007-02-02,8.17,Feb,Winter
2511,2007-02-05,9.14,Feb,Winter
2512,2007-02-06,8.29,Feb,Winter
2513,2007-02-07,7.9,Feb,Winter
2514,2007-02-08,8.06,Feb,Winter
2515,2007-02-09,8.16,Feb,Winter
2516,2007-02-12,7.78,Feb,Winter
2517,2007-02-13,8.09,Feb,Winter
2518,2007-02-14,8.9,Feb,Winter
2519,2007-02-15,8.91,Feb,Winter
2520,2007-02-16,8.449999999999998,Feb,Winter
2521,2007-02-20,7.34,Feb,Winter
2522,2007-02-21,7.509999999999998,Feb,Winter
2523,2007-02-22,7.469999999999998,Feb,Winter
2524,2007-02-23,7.53,Feb,Winter
2525,2007-02-26,7.73,Feb,Winter
2526,2007-02-27,7.44,Feb,Winter
2527,2007-02-28,7.23,Feb,Winter
2528,2007-03-01,7.07,Mar,Spring
2529,2007-03-02,7.219999999999998,Mar,Spring
2530,2007-03-05,7.36,Mar,Spring
2531,2007-03-06,7.55,Mar,Spring
2532,2007-03-07,7.5,Mar,Spring
2533,2007-03-08,7.14,Mar,Spring
2534,2007-03-09,7.05,Mar,Spring
2535,2007-03-12,6.81,Mar,Spring
2536,2007-03-13,6.78,Mar,Spring
2537,2007-03-14,6.86,Mar,Spring
2538,2007-03-15,7.02,Mar,Spring
2539,2007-03-16,6.84,Mar,Spring
2540,2007-03-19,6.7,Mar,Spring
2541,2007-03-20,6.81,Mar,Spring
2542,2007-03-21,6.82,Mar,Spring
2543,2007-03-22,7.07,Mar,Spring
2544,2007-03-23,7.16,Mar,Spring
2545,2007-03-26,7.15,Mar,Spring
2546,2007-03-27,7.15,Mar,Spring
2547,2007-03-28,7.469999999999998,Mar,Spring
2548,2007-03-29,7.34,Mar,Spring
2549,2007-03-30,7.5,Mar,Spring
2550,2007-04-02,7.62,Apr,Spring
2551,2007-04-03,7.57,Apr,Spring
2552,2007-04-04,7.46,Apr,Spring
2553,2007-04-05,7.53,Apr,Spring
2554,2007-04-09,7.65,Apr,Spring
2555,2007-04-10,7.65,Apr,Spring
2556,2007-04-11,7.969999999999998,Apr,Spring
2557,2007-04-12,7.95,Apr,Spring
2558,2007-04-13,7.929999999999999,Apr,Spring
2559,2007-04-16,7.66,Apr,Spring
2560,2007-04-17,7.5,Apr,Spring
2561,2007-04-18,7.54,Apr,Spring
2562,2007-04-19,7.54,Apr,Spring
2563,2007-04-20,7.32,Apr,Spring
2564,2007-04-23,7.24,Apr,Spring
2565,2007-04-24,7.57,Apr,Spring
2566,2007-04-25,7.599999999999999,Apr,Spring
2567,2007-04-26,7.559999999999999,Apr,Spring
2568,2007-04-27,7.44,Apr,Spring
2569,2007-04-30,7.71,Apr,Spring
2570,2007-05-01,7.639999999999999,May,Spring
2571,2007-05-02,7.639999999999999,May,Spring
2572,2007-05-03,7.58,May,Spring
2573,2007-05-04,7.82,May,Spring
2574,2007-05-07,7.69,May,Spring
2575,2007-05-08,7.5,May,Spring
2576,2007-05-09,7.46,May,Spring
2577,2007-05-10,7.63,May,Spring
2578,2007-05-11,7.53,May,Spring
2579,2007-05-14,7.849999999999999,May,Spring
2580,2007-05-15,7.679999999999999,May,Spring
2581,2007-05-16,7.62,May,Spring
2582,2007-05-17,7.69,May,Spring
2583,2007-05-18,7.87,May,Spring
2584,2007-05-21,7.66,May,Spring
2585,2007-05-22,7.599999999999999,May,Spring
2586,2007-05-23,7.509999999999998,May,Spring
2587,2007-05-24,7.559999999999999,May,Spring
2588,2007-05-25,7.469999999999998,May,Spring
2589,2007-05-29,7.509999999999998,May,Spring
2590,2007-05-30,7.71,May,Spring
2591,2007-05-31,7.8,May,Spring
2592,2007-06-01,7.57,June,Summer
2593,2007-06-04,7.73,June,Summer
2594,2007-06-05,7.83,June,Summer
2595,2007-06-06,7.83,June,Summer
2596,2007-06-07,7.889999999999999,June,Summer
2597,2007-06-08,7.519999999999999,June,Summer
2598,2007-06-11,7.42,June,Summer
2599,2007-06-12,7.45,June,Summer
2600,2007-06-13,7.599999999999999,June,Summer
2601,2007-06-14,7.48,June,Summer
2602,2007-06-15,7.58,June,Summer
2603,2007-06-18,7.69,June,Summer
2604,2007-06-19,7.46,June,Summer
2605,2007-06-20,7.389999999999999,June,Summer
2606,2007-06-21,7.24,June,Summer
2607,2007-06-22,7.04,June,Summer
2608,2007-06-25,6.77,June,Summer
2609,2007-06-26,6.85,June,Summer
2610,2007-06-27,6.74,June,Summer
2611,2007-06-28,6.79,June,Summer
2612,2007-06-29,6.4,June,Summer
2613,2007-07-02,6.24,July,Summer
2614,2007-07-03,6.37,July,Summer
2615,2007-07-05,6.3,July,Summer
2616,2007-07-06,6.15,July,Summer
2617,2007-07-09,6.39,July,Summer
2618,2007-07-10,6.44,July,Summer
2619,2007-07-11,6.66,July,Summer
2620,2007-07-12,6.26,July,Summer
2621,2007-07-13,6.27,July,Summer
2622,2007-07-16,6.32,July,Summer
2623,2007-07-17,6.34,July,Summer
2624,2007-07-18,6.23,July,Summer
2625,2007-07-19,6.5,July,Summer
2626,2007-07-20,6.46,July,Summer
2627,2007-07-23,6.0,July,Summer
2628,2007-07-24,5.66,July,Summer
2629,2007-07-25,5.56,July,Summer
2630,2007-07-26,5.83,July,Summer
2631,2007-07-27,5.77,July,Summer
2632,2007-07-30,6.31,July,Summer
2633,2007-07-31,6.53,July,Summer
2634,2007-08-01,6.19,Aug,Summer
2635,2007-08-02,6.34,Aug,Summer
2636,2007-08-03,6.11,Aug,Summer
2637,2007-08-06,6.1,Aug,Summer
2638,2007-08-07,6.38,Aug,Summer
2639,2007-08-08,6.24,Aug,Summer
2640,2007-08-09,6.45,Aug,Summer
2641,2007-08-10,6.57,Aug,Summer
2642,2007-08-13,7.15,Aug,Summer
2643,2007-08-14,6.86,Aug,Summer
2644,2007-08-15,7.3,Aug,Summer
2645,2007-08-16,6.96,Aug,Summer
2646,2007-08-17,7.14,Aug,Summer
2647,2007-08-20,6.47,Aug,Summer
2648,2007-08-21,5.92,Aug,Summer
2649,2007-08-22,5.84,Aug,Summer
2650,2007-08-23,5.73,Aug,Summer
2651,2007-08-24,5.69,Aug,Summer
2652,2007-08-27,5.34,Aug,Summer
2653,2007-08-28,5.56,Aug,Summer
2654,2007-08-29,5.64,Aug,Summer
2655,2007-08-30,5.54,Aug,Summer
2656,2007-08-31,5.49,Aug,Summer
2657,2007-09-04,5.3,Sep,Autumn
2658,2007-09-05,5.8,Sep,Autumn
2659,2007-09-06,6.02,Sep,Autumn
2660,2007-09-07,5.53,Sep,Autumn
2661,2007-09-10,5.56,Sep,Autumn
2662,2007-09-11,5.98,Sep,Autumn
2663,2007-09-12,6.13,Sep,Autumn
2664,2007-09-13,6.27,Sep,Autumn
2665,2007-09-14,6.23,Sep,Autumn
2666,2007-09-17,6.38,Sep,Autumn
2667,2007-09-18,6.42,Sep,Autumn
2668,2007-09-19,6.25,Sep,Autumn
2669,2007-09-20,6.02,Sep,Autumn
2670,2007-09-21,5.96,Sep,Autumn
2671,2007-09-24,6.12,Sep,Autumn
2672,2007-09-25,6.54,Sep,Autumn
2673,2007-09-26,6.47,Sep,Autumn
2674,2007-09-27,6.38,Sep,Autumn
2675,2007-09-28,6.15,Sep,Autumn
2676,2007-10-01,6.07,Oct,Autumn
2677,2007-10-02,6.55,Oct,Autumn
2678,2007-10-03,6.96,Oct,Autumn
2679,2007-10-04,6.91,Oct,Autumn
2680,2007-10-05,6.77,Oct,Autumn
2681,2007-10-08,6.69,Oct,Autumn
2682,2007-10-09,6.63,Oct,Autumn
2683,2007-10-10,6.79,Oct,Autumn
2684,2007-10-11,6.85,Oct,Autumn
2685,2007-10-12,6.46,Oct,Autumn
2686,2007-10-15,7.09,Oct,Autumn
2687,2007-10-16,7.29,Oct,Autumn
2688,2007-10-17,7.12,Oct,Autumn
2689,2007-10-18,7.11,Oct,Autumn
2690,2007-10-19,6.91,Oct,Autumn
2691,2007-10-22,6.63,Oct,Autumn
2692,2007-10-23,6.3,Oct,Autumn
2693,2007-10-24,6.11,Oct,Autumn
2694,2007-10-25,6.49,Oct,Autumn
2695,2007-10-26,6.43,Oct,Autumn
2696,2007-10-29,6.66,Oct,Autumn
2697,2007-10-30,6.99,Oct,Autumn
2698,2007-10-31,7.28,Oct,Autumn
2699,2007-11-01,7.09,Nov,Autumn
2700,2007-11-02,6.63,Nov,Autumn
2701,2007-11-05,6.71,Nov,Autumn
2702,2007-11-06,7.2,Nov,Autumn
2703,2007-11-07,7.42,Nov,Autumn
2704,2007-11-08,6.81,Nov,Autumn
2705,2007-11-09,6.59,Nov,Autumn
2706,2007-11-12,6.83,Nov,Autumn
2707,2007-11-13,7.219999999999998,Nov,Autumn
2708,2007-11-14,7.28,Nov,Autumn
2709,2007-11-15,7.349999999999999,Nov,Autumn
2710,2007-11-16,7.29,Nov,Autumn
2711,2007-11-19,7.38,Nov,Autumn
2712,2007-11-20,6.81,Nov,Autumn
2713,2007-11-21,6.67,Nov,Autumn
2714,2007-11-23,6.67,Nov,Autumn
2715,2007-11-26,7.53,Nov,Autumn
2716,2007-11-27,7.42,Nov,Autumn
2717,2007-11-28,7.509999999999998,Nov,Autumn
2718,2007-11-29,7.45,Nov,Autumn
2719,2007-11-30,7.29,Nov,Autumn
2720,2007-12-03,6.97,Dec,Winter
2721,2007-12-04,7.269999999999999,Dec,Winter
2722,2007-12-05,7.04,Dec,Winter
2723,2007-12-06,7.29,Dec,Winter
2724,2007-12-07,7.04,Dec,Winter
2725,2007-12-10,6.98,Dec,Winter
2726,2007-12-11,7.12,Dec,Winter
2727,2007-12-12,7.219999999999998,Dec,Winter
2728,2007-12-13,7.46,Dec,Winter
2729,2007-12-14,7.09,Dec,Winter
2730,2007-12-17,7.06,Dec,Winter
2731,2007-12-18,7.16,Dec,Winter
2732,2007-12-19,7.18,Dec,Winter
2733,2007-12-20,7.19,Dec,Winter
2734,2007-12-21,7.03,Dec,Winter
2735,2007-12-24,7.03,Dec,Winter
2736,2007-12-26,6.94,Dec,Winter
2737,2007-12-27,6.8,Dec,Winter
2738,2007-12-28,7.11,Dec,Winter
2739,2007-12-31,7.11,Dec,Winter
2740,2008-01-02,7.83,Jan,Winter
2741,2008-01-03,7.84,Jan,Winter
2742,2008-01-04,7.509999999999998,Jan,Winter
2743,2008-01-07,7.61,Jan,Winter
2744,2008-01-08,7.59,Jan,Winter
2745,2008-01-09,7.889999999999999,Jan,Winter
2746,2008-01-10,7.96,Jan,Winter
2747,2008-01-11,8.13,Jan,Winter
2748,2008-01-14,8.449999999999998,Jan,Winter
2749,2008-01-15,8.429999999999998,Jan,Winter
2750,2008-01-16,8.23,Jan,Winter
2751,2008-01-17,8.099999999999998,Jan,Winter
2752,2008-01-18,8.42,Jan,Winter
2753,2008-01-22,7.969999999999998,Jan,Winter
2754,2008-01-23,7.84,Jan,Winter
2755,2008-01-24,7.849999999999999,Jan,Winter
2756,2008-01-25,7.8,Jan,Winter
2757,2008-01-28,7.87,Jan,Winter
2758,2008-01-29,8.099999999999998,Jan,Winter
2759,2008-01-30,8.17,Jan,Winter
2760,2008-01-31,8.099999999999998,Jan,Winter
2761,2008-02-01,7.88,Feb,Winter
2762,2008-02-04,7.559999999999999,Feb,Winter
2763,2008-02-05,7.8,Feb,Winter
2764,2008-02-06,7.94,Feb,Winter
2765,2008-02-07,7.99,Feb,Winter
2766,2008-02-08,8.06,Feb,Winter
2767,2008-02-11,8.38,Feb,Winter
2768,2008-02-12,8.37,Feb,Winter
2769,2008-02-13,8.349999999999998,Feb,Winter
2770,2008-02-14,8.5,Feb,Winter
2771,2008-02-15,8.73,Feb,Winter
2772,2008-02-19,8.91,Feb,Winter
2773,2008-02-20,9.08,Feb,Winter
2774,2008-02-21,8.9,Feb,Winter
2775,2008-02-22,8.65,Feb,Winter
2776,2008-02-25,9.15,Feb,Winter
2777,2008-02-26,9.21,Feb,Winter
2778,2008-02-27,9.21,Feb,Winter
2779,2008-02-28,9.11,Feb,Winter
2780,2008-02-29,9.1,Feb,Winter
2781,2008-03-03,9.07,Mar,Spring
2782,2008-03-04,9.21,Mar,Spring
2783,2008-03-05,9.37,Mar,Spring
2784,2008-03-06,9.7,Mar,Spring
2785,2008-03-07,9.82,Mar,Spring
2786,2008-03-10,9.59,Mar,Spring
2787,2008-03-11,9.85,Mar,Spring
2788,2008-03-12,9.69,Mar,Spring
2789,2008-03-13,9.74,Mar,Spring
2790,2008-03-14,9.84,Mar,Spring
2791,2008-03-17,9.59,Mar,Spring
2792,2008-03-18,9.1,Mar,Spring
2793,2008-03-19,9.11,Mar,Spring
2794,2008-03-20,8.54,Mar,Spring
2795,2008-03-24,8.99,Mar,Spring
2796,2008-03-25,9.28,Mar,Spring
2797,2008-03-26,9.25,Mar,Spring
2798,2008-03-27,9.3,Mar,Spring
2799,2008-03-28,9.36,Mar,Spring
2800,2008-03-31,9.86,Mar,Spring
2801,2008-04-01,9.920000000000002,Apr,Spring
2802,2008-04-02,9.6,Apr,Spring
2803,2008-04-03,9.68,Apr,Spring
2804,2008-04-04,9.36,Apr,Spring
2805,2008-04-07,9.48,Apr,Spring
2806,2008-04-08,9.78,Apr,Spring
2807,2008-04-09,9.88,Apr,Spring
2808,2008-04-10,10.18,Apr,Spring
2809,2008-04-11,10.07,Apr,Spring
2810,2008-04-14,10.03,Apr,Spring
2811,2008-04-15,10.16,Apr,Spring
2812,2008-04-16,10.11,Apr,Spring
2813,2008-04-17,10.27,Apr,Spring
2814,2008-04-18,10.08,Apr,Spring
2815,2008-04-21,10.5,Apr,Spring
2816,2008-04-22,10.56,Apr,Spring
2817,2008-04-23,10.33,Apr,Spring
2818,2008-04-24,10.58,Apr,Spring
2819,2008-04-25,10.72,Apr,Spring
2820,2008-04-28,10.95,Apr,Spring
2821,2008-04-29,10.94,Apr,Spring
2822,2008-04-30,10.81,Apr,Spring
